l1,b,t,x,a,func,time
75.73233280361573,79.48725571020493,6.936599849335239,1.923198855409642,1.0,-0.02402003180609095,166.96999645233154
29.553402709142663,67.822775386883,6.912834266692748,4.420181451960936,1.0,-1.7993439108748213e-08,7.063024997711182
67.58871947971483,87.49956029920592,9.105053003115925,4.889597064393746,2.0,-0.011012810759517697,192.9355366230011
65.40783714072388,47.440067103221914,3.8216320976092613,4.783314840350289,2.0,-0.019891191703730195,410.1748204231262
80.60550005536548,84.23232582779896,1.8554884638336289,4.074671319694511,3.0,-1.9928135887199052e-05,16.28481411933899
26.55917414066633,92.94210964443657,7.480473292097576,0.2714735661284342,4.0,0.4094540225592793,255.13496708869934
75.41896920237626,100.88262012050609,9.227720414411161,4.632886006864902,1.0,-0.020997159355183356,102.96438670158386
96.13263632247624,114.37937769955676,4.131334363151856,4.840098394315328,2.0,-0.015941259104410136,75.1704216003418
67.28250501010368,73.0288632607505,5.636846412610552,4.495967081701618,2.0,-0.015521084170231797,170.7507085800171
53.6167305154208,77.34527568066001,7.257735545179011,3.6507172146117544,4.0,-0.0070914201148188985,127.90981030464172
11.329605182172608,12.058687558541624,0.4202880968799705,3.455434941074235,2.0,2.8356583808844504e-07,0.48691225051879883
49.38807227364401,108.64455631612724,5.748052769651722,4.517425488254805,4.0,-0.01696252353034513,237.46963930130005
35.21577720308537,68.7002040209918,0.9201857773997724,1.5733238504494231,4.0,8.18439499387615e-05,0.68499755859375
71.80933080198142,123.27933704485714,0.5458397851478847,4.5946677869765145,5.0,5.894222480746303e-08,8.208779335021973
67.85438413016048,107.03124890592245,5.05932142587338,3.8956881261882854,1.0,-0.002378243512987786,69.52433657646179
56.63914214243244,83.98545331957152,6.5222665099742185,1.1175104932049136,1.0,-0.053406103474450184,121.04842329025269
18.19797876911936,1.5665503737507414,2.526653958911985,4.663999543524401,3.0,0.3650948694764232,1.271587610244751
64.56678042575676,78.96970461086498,2.860150046357741,3.501714258387693,2.0,-5.383932245376574e-09,5.721391677856445
63.08844398673021,148.4932731549985,4.502698254337672,1.5612808613021985,5.0,-0.003754490936047742,356.14243602752686
17.910442032500605,141.00544357478094,1.8573209103900223,2.2092698184916397,3.0,-1.598225344743258e-08,4.228277206420898
88.99192506073605,42.16383045824253,7.599254728220394,4.7260661184827395,3.0,0.014281636286122485,333.4836802482605
65.53713117110563,129.56362115417164,8.85072984586418,2.2003651393138473,1.0,-0.03877691658618035,56.34144043922424
12.313082149785625,140.7387247278263,5.7178775524763426,4.593837354928634,4.0,-1.0317692786296559e-08,5.74552583694458
93.1844082175056,118.57251465579834,2.710938793853981,4.630304898097375,2.0,-0.039043386923011465,563.974511384964
14.138425082572159,124.82336743230823,5.1277321190020775,1.3255491877059145,5.0,0.0003646621666560806,4.07345986366272
33.152991268767195,34.17588343995124,2.8802161668704143,3.675052518633779,5.0,0.011687106185737532,7.839679956436157
72.04773697971466,63.78806116154845,6.7790638513914105,4.599249586422943,5.0,0.006591065088358366,311.2229962348938
59.743279531700544,6.338326227373586,2.9724213214220008,3.8671896388612,2.0,0.22301870465805168,2.3272204399108887
55.49238272053473,89.75294700753332,6.922627103457746,4.736934890835889,2.0,-0.02270087566272387,56.91222047805786
64.74868073083678,70.0649635288425,1.6166443838116074,3.4505884441976886,4.0,6.96890176548384e-07,3.5574660301208496
45.77038547573423,31.282069499679494,0.6184278539780497,4.260218399381897,1.0,1.4048006758155644e-15,5.173517942428589
31.24427257643002,103.22379924251761,6.1989818548661715,2.5195328462380235,1.0,2.529295520333898e-13,6.866817235946655
17.63812281598681,6.282887311694174,1.913345645083514,4.697197205263945,1.0,0.0009494672398747793,0.787588357925415
6.859627446100802,127.91683685926472,8.169645467848385,4.692249974138093,2.0,3.0241671401404706e-07,4.685422897338867
71.5835438528932,64.2893558864925,5.216308201665952,4.09667884704796,4.0,-0.003539267567289039,84.62287974357605
75.44804405698937,30.141341261573135,0.422667022526938,3.1847477782768534,3.0,1.2111666417028723e-05,0.7422537803649902
54.313512575520484,34.36394040192801,0.9091087756225635,3.3048953408044723,1.0,-8.859843173195345e-16,5.2391884326934814
73.96387114513982,17.659135485404008,8.982838063130519,4.174747672817242,1.0,0.024544015548095936,51.795191049575806
35.92223457981246,45.43043849975292,6.271682429257577,1.7907331675215188,1.0,0.00015558695077238626,4.3903021812438965
26.584606819483014,89.23649953713934,0.391392623167367,3.932841144455491,3.0,-5.807861896277751e-08,4.741055727005005
38.337968329692494,21.619497228569763,1.370584342592741,3.0380961995741993,1.0,1.0680924444653524e-07,3.589768648147583
87.25401843825266,142.44561327108002,5.807978698043806,3.2762755504130032,3.0,-0.010511664979130034,111.73766279220581
4.211082666143017,131.0723635080756,4.4002935585681415,3.178382895190077,3.0,-3.9560662582475473e-07,4.972730398178101
50.47117938940827,124.87333327958079,3.494295365939968,4.683975895623923,2.0,2.6518422247891853e-10,7.2618043422698975
24.719629209820937,1.7672471858963867,7.284649296717182,2.2235382366551795,1.0,0.40677766896398765,3.637258768081665
76.89013817513077,77.0344673219083,7.109869039825433,2.6793314040673115,1.0,-0.02146980569434745,36.289658308029175
35.41093682888767,8.090812577231343,1.2238291533286716,2.129417608792709,2.0,0.14167016803399177,0.6324710845947266
33.286263752760995,70.19850750540988,5.1461315301646415,0.2782887326739667,4.0,0.3716474576962317,219.86927223205566
40.33388603346948,71.77420341791203,0.04782534100731484,3.6378953913279886,5.0,-1.8543095234423496e-15,4.366891622543335
54.149812317755675,45.208730360685266,0.6542662338597272,4.700072955696035,2.0,1.8692701932866366e-10,2.5544188022613525
77.17103814276176,131.38093038733155,6.386646473112799,4.795686642127527,4.0,-0.008196338988359178,111.52261018753052
35.28845645338724,23.57396744067506,6.260113952184731,3.8582895397798245,3.0,0.03306559577976116,788.0205669403076
84.68836769136345,108.68066704077228,8.482939602683466,3.6215484042161927,5.0,0.0013109284364931726,589.248571395874
11.213088148521312,118.45610420437754,0.7139046217860623,4.740463814552563,1.0,-9.870148404820196e-14,7.845995187759399
27.048751406460113,114.43820641652952,8.652001531685332,3.988355120385759,3.0,-0.07272095375630099,666.6771218776703
9.964870424182571,144.36619660747286,4.2539119198883855,4.047949088108442,4.0,-3.0892648210499524e-08,4.903618335723877
11.268477562336997,53.756617236551854,3.917811344945843,4.310813347403826,4.0,-1.8485182556273593e-08,2.7926907539367676
77.89830633248863,79.86549779131086,3.309861210226388,1.239936055587763,3.0,0.035680509880066894,349.9713923931122
72.72893273241282,29.986260597369302,3.4188723365864537,4.690792387522857,5.0,0.054872417849849135,252.28108501434326
18.48459295792392,99.56820732830172,2.832404433543463,1.5498968360499665,4.0,8.480060873442431e-06,2.1609301567077637
18.916952287474096,11.306973531874458,2.5967862207731365,3.999861613438613,5.0,0.11998491107192205,3.02211856842041
41.665533684305224,67.4206354275808,6.820973112866149,4.831316550181233,5.0,-0.008919972746560182,187.02872824668884
74.33174505173024,140.6403748901041,4.042722563684141,4.0480636576323725,5.0,-0.010402282886713608,885.2983059883118
81.57481773451711,81.96986111268122,7.906934948799005,3.2793063361820884,4.0,0.008090530587376688,174.39280200004578
74.87004185354425,22.279697807230736,5.963723117371637,4.481070600590922,1.0,-0.009025259465787172,33.4302134513855
59.19162974349711,74.28194853795034,5.763964156378193,4.792981966624653,2.0,-0.021391188934558596,300.8809390068054
14.647115662338162,34.404929131439054,1.8440890530620946,4.230171075334603,1.0,-2.465880339269419e-12,5.3256895542144775
39.84194233879121,61.15914927709317,3.265905742672308,0.9229213532954201,3.0,0.07630377817581874,6.12096381187439
19.363844800531783,94.37153861132654,5.481368748420636,4.757754545734405,2.0,3.7525077371205033e-10,4.608582258224487
52.760121353217436,105.5081563047421,8.711465618875948,0.3286129101458197,2.0,0.39494164055844116,159.44543528556824
56.83682052708332,129.23013837305209,9.769167221709935,4.377320315977991,5.0,-0.007965605136488014,239.61133694648743
20.207673213309498,47.90681600871804,2.5515762070463133,4.791468956297335,4.0,-2.1010415462223181e-10,2.9364678859710693
25.015059388875827,87.96238382218043,4.3257405593356815,2.0672456058351525,5.0,-0.002402669768164657,248.2723081111908
78.16629431621529,129.23112839623016,8.907865428745097,3.987359407424054,3.0,-0.008434587618431135,215.0439043045044
3.0087454932161806,146.91586219380636,9.617974173164342,4.435909888952853,1.0,-2.7783504533174096e-13,9.639009237289429
80.31564611556871,90.46659332757429,0.06683598974306149,2.223630284740473,3.0,-8.901415695026119e-14,3.5195682048797607
89.12001133503551,90.37985531860504,8.8653464796085,2.7370553728899765,1.0,-0.014003359540192195,63.713377714157104
94.93227959760397,26.701976916446103,4.500481451309026,1.0702701009557085,3.0,0.36016323531295596,400.22197914123535
38.31463032658956,139.19875056491057,9.196229528770868,2.081166475251421,3.0,-0.032537420986971786,303.3757104873657
55.26064031285331,132.08773407036642,1.0169387314139389,1.684804111609452,2.0,5.605390974241805e-10,2.860365867614746
58.30566906154529,87.07921951681665,1.9507780895380145,3.0114563196378725,2.0,1.1849146232960746e-11,3.6886026859283447
63.36419023410741,87.80885624168103,4.5280717923532565,4.529254280837755,1.0,-1.2473845354988676e-11,8.348266363143921
97.69766742667433,44.198580849496416,8.997972595261654,4.411411110399009,4.0,0.07782493814893338,164.90349078178406
68.66301350812817,140.62699457286232,0.7009842272577771,4.552736583464037,1.0,4.245065379035508e-14,10.002918243408203
29.94035251118393,92.37716447103303,2.788172899724466,4.3350257231579095,5.0,-2.2389518216458735e-07,8.537433624267578
86.0010792818975,35.91461270235833,0.04209353294789442,4.612309803102604,4.0,-3.362088154810874e-16,3.152920961380005
48.40721713764508,103.27717600702147,3.4990085201436907,1.989789249978748,3.0,-0.005634807396428012,283.6994197368622
60.13639732486404,136.8577090670366,9.877552186375974,4.064172369525127,5.0,-0.007613255099443427,240.59302377700806
72.68343838605283,148.13522145683956,5.353746130628245,0.3884498329862396,3.0,0.28323645619396665,453.1057164669037
0.2372891511639441,47.71556458898156,2.6731187190354397,3.8724569010697802,3.0,-8.759892083779274e-15,0.8673045635223389
77.0456483632056,16.704580222899146,4.1518547645564,4.699171383985785,3.0,0.1074247170955709,124.16041731834412
66.19375663533508,141.9848239344165,3.7357148740076296,3.807454432656026,4.0,-0.01942527549988301,820.2471516132355
49.18725428961803,45.07254309479525,1.0639707529293951,3.0389787703129025,4.0,6.322237990461017e-05,2.1137990951538086
52.3639691062421,31.290529961275563,6.37515576802725,2.919473903854639,1.0,0.0003376987706793553,16.032944202423096
46.05334490456211,149.6758256925699,5.687927447431909,3.5093938328890792,5.0,-0.02023658469788194,131.39271879196167
19.343641983085792,143.45696209515864,2.4290670891112773,4.81279550433783,1.0,-5.735511569197472e-14,9.99817442893982
52.954791644134005,69.58678031299665,3.295020792757688,4.901714100738417,5.0,-0.013779393959421947,69.40279340744019
3.706226358356157,107.96870942141625,4.280371706824909,4.524927183395095,1.0,-8.093189460128746e-11,8.258689641952515
50.04470417354104,8.790508170024125,3.9501419256122294,4.920194415377626,1.0,0.01791631293598827,3.8412973880767822
64.59583487118076,43.589296273633614,0.32797457342057745,4.552032849643529,5.0,1.1878329568954044e-08,3.955265760421753
44.4222242471379,47.91815348672395,3.6846901200132756,2.9751770335925842,1.0,7.558636193981507e-12,5.981551170349121
56.6004546606936,92.19871014575352,2.673738731305406,3.673909359100199,1.0,2.0188836393438143e-12,7.544895172119141
95.90218786709816,10.440393474008408,7.979748571292378,4.4738976048437635,4.0,0.3579735724442246,198.39856910705566
89.2050364260444,146.8623393938312,8.644231876313656,4.445016031909192,4.0,-0.0058948353236649145,390.00360560417175
13.558778514892044,113.12894773934937,2.7669666148829286,4.377064707089706,5.0,1.1526243785622286e-06,7.079358816146851
79.23756620938724,66.01484116782369,5.944133979273146,3.86001906770045,4.0,0.001848632318869373,156.71303367614746
62.32778945828132,90.26813186397803,6.265212695086582,1.9350807973272586,1.0,-0.0915019944479785,224.47218132019043
5.06069885605358,16.281074279464043,0.5002459785375213,4.880831033203423,2.0,-1.1109703420484442e-14,1.6987924575805664
35.99010155971557,65.14816567398672,9.723873790003136,2.566880190905501,3.0,-0.007437776456899515,221.02281212806702
23.341378946567993,113.26457316484894,1.107955980934907,4.908868531429198,1.0,2.9738173946062716e-15,9.12946367263794
7.783631606845709,83.19695002092097,4.834651762687024,1.7807488545147123,5.0,2.992239128563078e-05,3.052088737487793
53.888002797141766,80.55475090343151,7.837327649190794,4.910200754436482,4.0,-0.0080535406200541,94.46649861335754
92.98225741061329,45.88675755775189,3.8763543385949473,3.434886341354911,2.0,-0.0069606411655596424,85.38526034355164
32.311751938124935,133.87010370694907,2.3122415191191292,4.642561419910011,5.0,5.686332700780055e-09,10.681514024734497
87.05107595309866,100.79086626968814,2.2876263811905417,0.13743904567759113,3.0,0.37861333405720643,317.812059879303
69.46597150967816,78.94057641087116,8.91851950085364,3.7107024624746767,1.0,-0.020349569576122044,26.864095449447632
13.435667068149716,116.34618105183864,1.3003790316069541,2.761238817745036,3.0,-5.6856798704313057e-08,4.285869359970093
85.82912149957836,32.337367189877234,6.9308169022724355,4.413239671646902,4.0,0.10303830101581507,180.90912008285522
60.112592410554775,15.092104042283506,0.20003604040704115,4.3427906709035655,2.0,1.717283545912525e-08,0.5772771835327148
92.69757571366752,111.5340815498465,7.357147737021801,3.771433920563457,3.0,-0.006222300797656571,230.22054886817932
71.59521213171821,129.84278515783686,0.0024739000144791135,4.439277974287549,3.0,2.7755365682947274e-16,4.083558559417725
73.97196515957756,114.54677229089837,4.0714693820697745,4.907294054383042,2.0,-0.035681890092674126,511.899697303772
34.3592867239238,101.9487902203744,1.1747707822663067,1.4063481034155831,5.0,9.583528014374932e-05,3.223762035369873
80.66803083202468,84.6897156177801,9.160883098929766,4.087845769279135,4.0,-0.0006525110708449082,190.5566849708557
93.17399640630003,62.27965003788528,5.003803239249728,4.3722104833674615,1.0,-0.019643544820066756,248.56027841567993
86.14599943159422,18.951017916579872,6.42901821105119,4.2722181205511625,1.0,0.006019431565872909,184.0139045715332
43.70247177707574,123.2777403831499,4.503193298861351,2.8448105181660286,5.0,-0.024349584604853158,197.734792470932
75.68494246966348,93.0464117233296,2.849936788737819,4.751522332443183,5.0,-0.009424372508665162,379.904479265213
48.5001760093943,66.67022733500487,6.999529406813169,2.7392222789681857,2.0,-0.023575135743611367,141.7443346977234
10.91221406078935,83.92655140346886,0.005148418814530098,4.7017938219981685,5.0,-9.714451494113052e-17,4.57391619682312
4.270156032201755,105.73713909445458,5.173812713814945,3.8020968035440337,1.0,-7.94633763405208e-12,8.484640121459961
7.794231061080959,82.17397220343769,1.815994628013986,1.9347042430797101,4.0,9.434190713347874e-07,2.377178192138672
20.03027625816741,45.04044415054138,1.4813601872029647,4.665899747371165,3.0,3.619025085955768e-09,3.4858319759368896
16.082226031641788,54.422451122336035,2.3231857440271564,1.2218470165663664,5.0,0.02630963477122686,3.268874406814575
49.71400385594327,87.3324798126363,8.554796014707186,4.613695505541458,4.0,-0.009421192802485615,133.5133147239685
69.92779751716913,103.18199858171008,7.391064977020603,4.188675099632518,4.0,-0.006841254715613406,104.5361475944519
53.74356944247016,118.77869544265742,9.45795928169742,4.754284370360203,3.0,-0.014196714919108977,93.88277864456177
42.211117005637846,104.56487505716477,2.653918731935503,4.6286567245704795,3.0,1.5846608867193798e-09,8.531581401824951
64.924227065607,123.13373012991998,1.5723684303962693,3.544217505642593,4.0,-4.0040619731930793e-08,5.123074769973755
30.464991199500346,126.22847814330409,4.176738052202485,1.858344340870306,5.0,-0.058076020193071363,554.0300810337067
46.44053090928612,23.952539968156245,7.632613041008433,2.868849921392651,1.0,0.0028948234343670214,67.05300569534302
75.70987544304725,95.9005604173727,9.104353326029534,0.025367500381897834,4.0,0.5873294563777957,337.70067143440247
40.145783452967066,8.765202105070397,0.5945399308676313,4.320438833864105,3.0,0.018565736724394957,0.3924219608306885
18.05890608979461,73.20610398486357,6.980674325830005,1.3132533739784797,3.0,0.00756679318029627,6.626981258392334
89.94112837108979,10.838856087964077,7.258666049381044,2.2549572895325323,5.0,0.43504214339580727,413.252641916275
71.96920160698008,67.04881630726668,8.684293901200785,2.7356180371726637,3.0,0.01838092869667102,291.8922348022461
36.693277097335454,30.64601777709919,8.31808998357215,3.561008375516814,2.0,-0.009726863537766476,419.9436774253845
37.09731880407436,9.402008208971079,5.97884143169086,4.3963331142990505,3.0,0.2117143803874818,462.1208472251892
52.93311503643464,92.2416457041215,1.5307134110413423,3.708747281789412,1.0,2.962024867357076e-15,8.190579652786255
59.647418112910714,39.36441444849403,4.061995033955771,3.91161914477325,2.0,-0.010862258949024175,316.2270863056183
22.384698666428605,132.05938959485258,7.165393219895487,1.4058778432120427,3.0,-0.002373709789744837,55.34938359260559
0.27005508854507365,11.667361742894865,3.830152976272636,3.2598061296226444,1.0,-4.4201117507726457e-13,0.42106199264526367
20.899506105984255,145.9990710157573,6.303064729984368,2.4692052522397567,2.0,1.9249632836384814e-10,4.431376218795776
78.31802619221067,28.863534265619634,5.9520664453187155,4.5064850879056415,5.0,0.14359092810396784,399.9987654685974
14.347717058214894,100.64086825276559,7.844512698508122,0.3229712061875256,4.0,0.2167403411506475,6.233037233352661
45.99877486662678,33.22252332310855,9.151560387031587,4.2315812860701065,5.0,0.11699476870696415,220.41241455078125
19.529953717509585,99.77255183673836,6.070537671639561,4.420523874756396,4.0,-0.0001952055646860832,60.991790771484375
20.92874200808037,73.22413893561064,7.632863882502586,3.9143998675534912,2.0,6.482739185766509e-09,4.739501476287842
17.07639141718199,49.952241764139565,7.404135450924105,0.7564818811064375,4.0,0.2137202542619303,0.8618559837341309
40.37472568724498,92.04406633057631,6.345443927615371,2.7749938429973837,1.0,1.2612519317715725e-12,7.145979642868042
16.827581552205807,92.58527297641646,8.610538571530938,2.6885369038072637,5.0,-0.09183777065555794,4051.4999101161957
2.7482637310466407,123.72399537026168,4.314046171086262,2.87837986537145,4.0,3.342862017323541e-06,6.074336051940918
11.00693539431793,46.91626428281893,5.285555609407851,2.850560485727939,2.0,1.0687971380705648e-09,2.0234742164611816
16.823292108431875,22.56349499161413,3.747871477228303,4.8994818449520094,5.0,0.007607339032392873,5.784610033035278
49.02751459539017,104.23859140483155,2.2293538152373396,4.606655691099548,1.0,-4.058729339831028e-14,8.780873537063599
5.971774340858726,7.345154580907182,0.8554969341426177,4.777093812584612,5.0,0.007751263636414266,0.6250050067901611
2.2428664588240554,37.65827419382648,4.842653452093016,4.453796192271069,5.0,1.6058615218470837e-05,3.7007787227630615
44.802301613879536,70.16999450284216,7.807968202812248,3.3005955258905573,4.0,-0.005254333240177985,143.857577085495
40.77429699364221,88.8266505114773,4.163734662990832,4.854929821056412,2.0,3.848405082596677e-10,5.812868118286133
70.34432643204897,10.634024401896525,3.08916701068644,3.848615951352373,1.0,0.02822409317605266,3.9150662422180176
5.1116095775678545,103.59251041018298,2.8126052849071748,2.304980596709142,4.0,2.116339851179463e-06,3.1603498458862305
40.33032286102771,144.32551280293276,6.107713783620956,4.486947635053667,4.0,-0.0325841902567362,452.77986788749695
39.660883317322316,116.14166894194447,7.444243843790199,2.826621343848117,5.0,-0.015793505171531618,283.0488028526306
2.666318348760488,10.660426872525985,8.254941143337799,4.663543810812192,1.0,9.307735028610673e-09,0.8814337253570557
96.55266693463845,141.27298421383887,5.740623823902204,4.509178701966981,1.0,-0.030684744685228436,143.12453722953796
21.89104873058406,97.36701727856406,3.9424131899496464,3.0089742626040166,2.0,8.67225883500187e-11,3.455695867538452
9.427085808727597,79.95019355250544,3.7304342829006645,3.763409401138088,3.0,-2.647532132838361e-08,4.16696572303772
47.45859964984993,70.08329365406613,1.0479804153382244,4.457142138782019,3.0,-3.210618923234191e-09,4.761815786361694
16.475913921727216,15.879206925646361,9.924690880454008,4.354221026093435,2.0,0.015713516608042294,6.106319427490234
62.24516266297508,103.49975484554011,5.546842064854514,3.982556734496874,2.0,-0.02773324655309273,81.61438632011414
34.635908836638826,57.27301286475883,6.3010228829049195,2.5240453507723464,1.0,4.727368969941752e-10,6.048461198806763
12.394559081207678,61.35508130409749,4.548548476465047,3.1913686611162886,5.0,7.963290298363998e-06,1.4287745952606201
5.189121371106276,94.38103944488525,5.054844095578349,4.413821728201386,3.0,1.737185721693512e-08,5.0093560218811035
72.76762522071927,138.80287997087464,4.63704044390056,3.753973500617354,1.0,-0.0008920594556552112,37.33032774925232
27.508883909350256,78.69134559949794,7.055055084824411,4.462917962611553,2.0,-6.910056542201704e-07,6.3580169677734375
78.78393004982514,7.935371446235628,0.26711711264302607,4.390404038243895,5.0,0.08822084409551159,1.7507081031799316
46.54039054309212,83.94192475503218,8.052967209901267,3.342756785972815,3.0,-0.015115617980833423,123.23914289474487
93.29188612227478,108.55803259959593,7.732384614465024,1.474578385309421,1.0,-0.017527308610478957,60.929460525512695
30.054815477557327,101.28120218928599,3.107102438386672,4.383008277008395,2.0,9.73269812114534e-10,4.526928186416626
24.997277230860593,40.406518653249954,8.494928142492945,3.3424403656997685,3.0,-0.03215135560567418,578.6264927387238
26.581415556455568,98.47908689915431,2.860481202603519,4.094252768762971,3.0,2.4648154886745774e-10,6.226842164993286
81.4669276304247,21.91502063823492,6.3604095905431,1.7559597748123528,5.0,0.39031350447295793,261.03269362449646
62.91039660036514,65.41247568664943,8.674159013314213,1.9623824995797543,5.0,0.183838522434325,499.0694205760956
34.47391414422116,91.84935597306456,0.21467511098917536,3.631090426207097,4.0,1.0428983767027334e-13,3.9340004920959473
9.371587676346804,81.28379525673759,4.712151297552991,4.357326533322417,5.0,-9.518570238727079e-08,5.9560160636901855
68.23986354126961,18.428419530849098,2.9223840545482114,1.6774224862850584,3.0,0.25891085866924946,385.9951138496399
96.92673615320359,123.02654568345964,9.009155222776803,4.575405567727665,5.0,-0.002974569977414942,541.0520496368408
59.225772036338874,114.41942937386709,5.847278677002647,4.712598145246113,5.0,-0.009456702051788944,121.87150692939758
0.3656253999381409,128.00532795636417,4.684034173106307,4.364684578688181,4.0,8.141777915252562e-06,4.320908308029175
3.0301702624801474,10.441421443359133,4.749753284524437,4.52735108975393,3.0,0.0008564362923521274,0.46355128288269043
9.05344338646138,145.1583416023198,1.1080994178585812,2.692894890888061,3.0,-8.145803925519895e-12,5.073334455490112
17.033394800896275,47.58464820141705,4.877597872529304,1.4879920591572562,4.0,0.04215735588868453,5.331613779067993
3.660599501316042,39.126898444084105,7.429580293960023,3.2151960789362133,1.0,3.9233343940788927e-16,5.016139984130859
5.394364289272591,101.02810320412864,3.445248208938161,1.7615616669984409,5.0,-8.008012119261534e-07,3.4972729682922363
65.43117427060608,98.8766311388529,5.982322030679495,3.6024373940132106,4.0,-0.008599658306031256,116.29310941696167
90.03008479717653,100.23962020029195,5.594752363081494,4.549876506654549,1.0,-0.02754024817250905,99.43702912330627
20.068851783770793,66.42662559421422,6.5282556567670555,2.957097375441057,4.0,-0.0038098800902066745,22.184179544448853
97.38472085998244,129.09235448764593,2.8112007205317644,4.720096968877006,5.0,-0.007917876367379484,184.99373602867126
47.68778930603198,31.849626897109456,4.024514757419125,3.7396741324956606,4.0,0.02388708731901484,158.07765316963196
80.35886919396744,89.17007312696768,2.467977121667835,2.1068905146407477,2.0,-9.987370532173575e-07,5.80187726020813
91.73756193484482,103.11474886663662,1.8366130542135384,4.294094822486297,2.0,2.5341974405746584e-10,5.904598236083984
94.00898416238019,70.33163688116416,5.638301570917518,3.686779813668731,4.0,0.00441671360879177,106.58195185661316
3.42118098014057,6.7028306764143455,8.708637088615653,3.2206817601884947,4.0,0.17520916241683082,0.8088259696960449
30.472301506683273,125.65403648239682,3.002021351804103,3.9512989371499296,4.0,-6.259133533030261e-10,5.326500654220581
60.693249576910965,90.99264755411963,9.304653949527477,4.92512169552365,5.0,-0.004707392360734186,283.1433618068695
94.65394571002984,40.06521188847643,0.2907522445102684,4.531833943630584,4.0,4.0286737655463305e-09,2.6248841285705566
8.777946939552494,98.37286819027123,9.29086618307867,3.027738978598129,3.0,-1.989641458743712e-08,5.328956365585327
29.34335334905279,0.3503305582069183,4.66355810681868,4.833469586262559,1.0,0.4471363413202015,3.743013620376587
84.99056206126745,149.87239410160504,8.436196319192907,2.2947463923114135,1.0,-0.02681848547471516,59.16884994506836
11.467367043702637,26.75516194897983,8.320459848797059,3.5692308263700423,1.0,2.398541882765655e-09,1.5503630638122559
38.986340572881005,149.2290901612338,3.101217181548429,3.4193986521504294,4.0,-0.00032380237965828874,22.077596426010132
33.41820354500151,86.83811761978403,2.72317182025416,4.917677375700931,5.0,-9.761223741124974e-06,12.293731689453125
68.00477637226572,131.054492302839,8.623642167752209,0.08585369673871579,4.0,0.5959390793313213,162.5450258255005
92.85194009751481,73.28786140110003,7.526957216191022,4.310703934077878,3.0,-0.0035368045493090325,212.13761711120605
17.46309983541544,93.56642899750598,2.575394619522351,3.927136575201364,5.0,-2.7968786292710605e-07,6.184128761291504
73.97944619097107,36.69349183999466,5.108639250203472,2.0536510928187726,1.0,-0.02172629107560031,148.76520919799805
73.39511095424291,62.69282493922497,0.039386172330410085,4.2926534436832515,5.0,-1.0036354632958978e-15,4.802583694458008
83.56572757486259,148.6401275652349,0.46193572474427236,4.637045802434271,3.0,-3.3301139658911563e-10,7.9809181690216064
55.33365485015243,142.1515251681145,0.4578321529277951,4.561169393042865,1.0,-7.005559195628454e-15,9.96520471572876
92.35030947918335,96.14919250301338,6.910363591471707,1.2147710755390477,3.0,0.1152864993494905,299.95740962028503
36.282545180388404,126.10281937928445,6.383066428385921,4.613896780530006,3.0,-0.06155985669528874,432.05599451065063
41.472280352151714,16.55208964179619,9.587649226904505,3.2970083410898665,3.0,0.23135536712489535,320.4494707584381
22.940481785296708,42.641935902873705,5.036438913620356,4.714666331376384,4.0,3.19666416359279e-05,5.557722091674805
77.94651664997558,101.72604248173313,6.637388869878621,4.0862151155576,2.0,-0.012975831118224297,98.83635878562927
48.06149925676307,85.00255392218426,3.02674261206516,1.2439617135226406,4.0,0.01380792365933135,318.5602512359619
26.945746556618076,114.04079871728779,1.9498371382487156,4.517715971075966,2.0,1.2018619731749324e-08,4.326123237609863
16.974314679987923,112.7543847050753,9.727905249474848,4.090420170719778,2.0,2.3784961883002102e-09,5.6559062004089355
72.06290569360773,135.2892750280587,6.50053070552543,3.7340672409709366,2.0,-0.02064574851010792,431.8302729129791
60.570464219941364,144.21746013891922,9.045959715732277,4.284914722557149,4.0,-0.010639739343600556,129.81106042861938
71.06269351909337,100.62995944223002,4.422354199012957,3.7059580089183686,1.0,-1.1380118129881838e-06,8.11669659614563
38.67995511699919,17.630268953793625,0.8904417603437387,0.6407229965291608,1.0,0.08663540779342296,1.0772926807403564
48.711392315278616,86.94755465887022,3.6376071441641633,4.811079595027091,5.0,-0.018200756839967278,64.28833365440369
15.388942637798063,111.82031524264399,5.1985942160070975,2.9954693092706046,3.0,-9.27244969442723e-10,5.687067270278931
71.06972616289919,3.1126567929465834,9.472122995456413,2.94693548394276,3.0,0.4599114130352235,208.50840139389038
2.295364307460368,146.31825765038758,3.6451594470085547,0.8342427442381632,2.0,-1.9779528422393193e-10,3.5344645977020264
46.692801335451094,73.65347589985222,0.4508497884715734,4.461948120385825,2.0,4.354972328349836e-09,3.3635950088500977
75.8451444595003,29.043360818551506,5.08730100599445,4.806077794209415,5.0,0.10332554150893963,212.11041283607483
67.73309756860225,74.4305918672188,1.6680814801665678,3.7750730712574456,1.0,6.511713985321375e-14,7.398875951766968
9.708742290798899,109.41529194921135,6.000831826274387,4.648244544191414,1.0,-4.725595544821457e-12,9.120898962020874
23.71709391525738,142.39025772398094,6.6572197189608335,3.2136244866395822,1.0,-9.665090067213986e-12,8.505046367645264
84.36549514632236,54.580793376338775,0.32963652458025683,3.472174635100666,2.0,1.4130294912257207e-10,2.4804956912994385
