l1,b,t,x,a,func,time
31.589624402703087,27.816102148542114,0.47488280044512,4.4995405511896465,3.0,6.372696869292484e-09,2.4876370429992676
31.457980030607537,28.292014423127153,9.22569290191641,4.270846778784392,1.0,1.8626624789888765e-06,5.552280426025391
35.12895583048247,2.225580570146662,7.484486825051714,3.784650341338107,4.0,0.4510589591601846,19.76533031463623
64.6913613301784,36.72634695539552,7.449528099472328,4.722133391884592,5.0,0.08150660353910182,273.1166226863861
58.66131209143863,97.03264388772993,1.6828508277723586,2.1984765584580535,2.0,3.13479618842908e-10,3.1483547687530518
36.08345856139843,43.64557051647274,4.042257620139397,4.673407380563147,4.0,-0.013087036135750971,294.83135771751404
19.10820006431844,52.830289127172314,2.9504080147154434,0.7200733166938011,1.0,0.0003930460708728795,3.128192663192749
32.8776303147522,80.13765200412372,9.111475186042032,4.7384746533691935,4.0,-0.017774861595209645,251.26517820358276
12.375502383418446,60.17574850303784,6.869395535985965,4.3722903553022325,2.0,1.0711030899136947e-08,3.229191780090332
55.552594366288865,16.270922579070646,6.698831152186099,3.7140453773901285,3.0,0.1930617001730654,169.54233407974243
71.60428220260103,1.0711957447198883,1.885569484058206,4.362301841870976,5.0,0.46346778631465535,58.355751276016235
38.02380621082537,82.86267566165367,6.23327899714602,3.7659732704592583,5.0,-0.014755115410897086,507.00421047210693
7.9901230087385695,114.98473072415763,4.926349166365053,4.585887967024098,3.0,2.5712263027305296e-07,6.380978584289551
17.855614455760684,40.96674876867519,1.6336623124852545,1.6344232785802708,5.0,0.01557571216257217,1.8075594902038574
37.32745756269831,81.019616115357,6.762612041712437,3.925545856319094,3.0,-0.03120647367573894,741.1068768501282
60.44348675777851,34.623348457036116,2.446042452691468,4.7458912812030825,2.0,2.887690439814579e-07,3.5156190395355225
78.26218347350036,67.61111134076313,7.012544577393502,4.833604116766646,3.0,-0.005165267271081801,208.5749912261963
38.02646818509431,93.01218745936724,6.771141090127676,2.568389785877347,4.0,-0.02007865312918175,255.05374121665955
80.11609095591257,53.635206367139496,4.580549351030414,2.780325031887676,4.0,0.044940454105093126,94.59652423858643
62.29265100250914,130.11537123266731,1.7744790222104756,4.797651967287158,1.0,1.1086815192683401e-13,9.640053272247314
43.15935973306355,144.75688262038756,6.721327742857834,3.2951511598978827,4.0,-0.025276288110592193,57.102415561676025
37.24201442855916,13.340901153931073,1.6200554152143432,0.9368601480747039,4.0,0.34808932069006987,0.9957180023193359
49.61516019705206,102.20410885377092,2.292618771772452,4.456700620408814,2.0,7.433977304408784e-11,4.789091348648071
70.28806605558738,42.83711728287998,5.153803932515036,3.5942653651952408,4.0,0.0383295795945567,89.95338702201843
42.0513897763856,134.98647012678117,6.6277579828293485,4.498793700330086,2.0,-0.10156797793380684,2041.879320859909
69.41232116393216,139.3975014417859,3.568012574680397,3.823847337725398,4.0,-0.01815451755308998,177.53797221183777
46.083991242889425,117.43543976417834,9.116215981808981,3.9013566348217465,1.0,-0.10828593534763747,846.2858781814575
24.50832964379267,64.5031646714587,1.3221867448535252,3.6066504538688116,4.0,-6.850865625647093e-09,2.9952805042266846
53.583738409050376,139.7370241242374,6.368239808079864,3.0105722968022066,3.0,-0.024202303806045145,394.4125277996063
69.51691477738473,10.161390761257588,5.959754135267388,4.792507786440186,5.0,0.334836204953356,392.1375322341919
7.158099713278809,21.13561716925034,6.982722383965058,4.355980717657662,3.0,0.00027985083097525524,2.188300848007202
42.488854545683374,25.89753405356838,1.8475396374448572,4.602351926367494,4.0,0.002252397960737534,2.2952401638031006
42.58550564226946,82.75056166079511,2.3382583416638703,4.78471591118058,5.0,-0.00020004309176578815,125.46600985527039
87.96692865199924,50.89225552667801,3.4252058443109554,2.7692270204680307,2.0,-0.012409014716835962,93.5629231929779
93.64840710577734,66.64971332930824,4.489996674960045,4.821950305103357,3.0,-0.005354290168636105,255.75242972373962
37.42356968582528,93.32997303591462,4.163045299736703,4.731317144023369,4.0,-0.048552727849326884,413.590083360672
89.78541982105016,140.06282955900048,6.972294453394651,3.9189846565755078,3.0,-0.00857219661162192,221.2719750404358
79.09168963905509,135.48089286022676,9.722028465034645,4.102430673960425,5.0,-0.004685754257253274,363.52583599090576
26.217972577699243,57.92854072735271,2.325681901470824,1.6504272615054099,5.0,0.01533555479586803,5.4098594188690186
46.41432143044128,124.3981548333552,4.756652754549997,4.5517958210880725,2.0,-0.0020062887347827387,136.0130591392517
12.314604922430183,102.9303553445096,7.2177824581386325,2.2044418051902612,3.0,3.235756114215108e-08,4.379245042800903
81.32217059398255,113.37275820906214,2.3672903668639034,4.0043889774736225,3.0,-0.03335927235089027,1188.7587440013885
66.2289603425501,20.0929319352309,8.855511100099857,1.7707110532935815,3.0,0.3565945532968015,312.6274380683899
88.73435000343588,93.78051662163921,2.0364387275771136,1.1541802843985671,4.0,0.02728902753580339,609.467259645462
79.24693850906904,40.96966501510796,9.772364471211626,4.211899121007317,3.0,0.04168389127966423,311.79529762268066
66.75615765797305,9.988925340254406,1.067736698690629,3.8709448809373743,1.0,0.0016715773228922828,3.277172803878784
73.37351763128488,112.84420149354747,6.778903161092078,4.369620494548343,5.0,-0.0057436132963219946,216.13051080703735
56.38439545927295,30.516037133057072,3.9102915323344445,4.6060891589306285,4.0,0.015512377794351065,97.32406735420227
10.313324489907016,5.760268328128815,8.230840239865882,4.913487206464698,4.0,0.23974591139254153,3.7066097259521484
58.77587699635476,146.5271944708122,3.2051083907173403,1.2956488786238776,2.0,9.491238038574878e-08,4.792580604553223
0.49012785669239056,74.75484464100798,0.3086068506627093,4.267322325726484,4.0,3.5980651825193793e-16,1.049898386001587
14.351836022712494,70.28259294413711,7.149793906343297,4.127376937633527,4.0,-1.385165556465706e-07,3.713838815689087
77.4304020320427,99.03108874447075,1.6548029973902367,4.313951129172278,1.0,-4.651833641800554e-14,8.45412302017212
4.431286101942056,4.4859819119700886,2.5019344077666883,4.0319932301031365,4.0,0.11227704148605074,1.0122404098510742
9.179887596012392,21.32040435836531,8.264078893124168,4.072865847127586,2.0,9.443515042222958e-05,1.734710931777954
9.929959222083495,28.447945198558333,5.305407325036157,4.741098068339254,4.0,7.568655819242622e-05,2.063457727432251
88.04679168444926,69.76455436208303,6.262017163637492,3.736173200113292,3.0,-0.0036659859742661565,269.1793930530548
17.915360495035692,8.595658417065222,7.981576850075643,4.007785634845018,3.0,0.1990939701453571,6.208308219909668
2.3487369280188686,18.66539308933336,4.840968932699794,4.405474592221693,3.0,-8.484150837654585e-07,1.900221824645996
84.15355745874389,0.13756398202356412,3.527615643035934,1.3616045549445959,4.0,0.4939315813166608,21.298216342926025
12.128347177406729,105.74118116110344,0.30737951852144896,3.662008513694297,1.0,-1.7708440703048663e-16,5.396785736083984
84.394325401706,35.90397266769848,8.189402138991555,1.5092727339827752,5.0,0.37492815360755866,671.384672164917
67.35347694301687,0.384498592542587,3.642742113181474,1.883924726719111,5.0,0.49141968900034916,83.51186847686768
83.61819512870103,21.845774585725785,6.609520963686205,0.0406735010322965,1.0,0.5231666388072292,123.87595987319946
95.24113184548528,111.29151256226011,1.7339553538625974,2.4916725958598844,5.0,-0.013635743132612194,90.05407214164734
57.90764190210559,92.44086803640177,1.2854568910427089,2.5420220881374056,1.0,-1.1804820409033223e-13,7.247119188308716
79.87472496091215,48.63245456036973,8.384181695500912,3.950862260710075,3.0,0.017265263455701518,319.9305510520935
3.6269269855658592,3.9729016048991816,8.22027741363497,4.108815972408962,3.0,0.18258967413484783,0.7162253856658936
76.74185377630393,112.3510324788078,2.905153459524695,4.665604823362454,5.0,-0.010794278848376672,110.27891540527344
51.132574326550106,121.19566205374561,6.575870180377409,3.8561199700130273,3.0,-0.022359588259076253,119.19337511062622
71.51579278581234,49.89989325273031,4.641509107283691,4.777954950167544,3.0,-0.006509535397412266,140.1603443622589
10.67436974828122,134.2849104964154,6.645883491932009,3.5157278156700853,1.0,-1.0588473266445786e-12,8.95433235168457
74.8964921384405,119.19414524445455,1.767632103623723,4.517438800411533,2.0,1.9510570978859625e-12,5.602051019668579
93.45623445013135,2.055396058783643,2.590004191967142,4.059720151056968,2.0,0.4067332076208275,4.489727973937988
6.113949827937793,77.54831656760129,6.811950153276794,4.249133413704985,1.0,2.9789673227542977e-13,7.625627040863037
32.424686751829555,120.27341410835731,2.6429666073614397,2.8941475792639593,3.0,5.923114182384471e-11,6.000273942947388
56.39773471684917,35.66269577733958,9.224471879182854,4.848634006232454,5.0,0.09166830153929469,166.5716941356659
82.805933115883,98.78890022216797,4.928546339545675,4.566286823953808,3.0,-0.009239152111719206,301.6209661960602
24.212606250010182,144.12830499406948,9.587911365497014,1.9583752214027355,3.0,-0.10469474077588001,1859.118179321289
17.97724414316779,123.22349656312326,0.04609201812590613,4.015086056524055,4.0,-2.272207299204087e-16,4.083631992340088
24.996608089015695,67.74308546782281,6.735183867276614,4.931606497136749,4.0,-0.05614985310045583,221.9969937801361
61.59809805461269,20.095813547608817,8.549336801147986,0.8244620669163796,2.0,0.41355837429816333,135.09553861618042
75.3543309439895,51.52791496463397,3.8193330919109627,3.078503830306997,2.0,-0.018513695441618336,383.6620352268219
39.372994939160364,132.03211642420698,7.656341766291025,4.509849369523286,4.0,-0.02430304252338141,98.45985913276672
36.74713492352778,47.274235081346454,1.444826579187598,0.678571106270665,3.0,0.10024268580115858,2.4512505531311035
39.663965954456316,89.63331246103236,6.814964085499916,4.521534068685847,4.0,-0.01838912401154341,63.35053467750549
35.028448370574935,128.21745306183175,2.598094069655269,4.117661768402349,3.0,1.8356512944675428e-08,8.030317068099976
41.82176512950239,72.52491494829657,4.067567043412925,4.49144878106611,2.0,3.3352412894160344e-11,5.510753870010376
8.32604868361696,100.77132047191972,9.822329076212958,4.054193830880181,3.0,-2.487328122671079e-06,6.303492307662964
50.03096106295592,41.540496983986536,1.1011032628415274,4.851312237101714,5.0,4.428135239556058e-06,4.078815221786499
97.30564574114194,3.5097630979341488,2.5664347529172837,3.299359987524229,1.0,0.2959967870469858,3.6061997413635254
41.28313723474943,148.1794799036887,2.968262936335787,4.120534789435779,4.0,-0.0004991242946136498,42.720539808273315
74.74090007475857,143.78914715366184,0.19100462146101171,0.8496370126718364,2.0,2.6602304334333313e-11,2.186570882797241
16.0620491320424,78.28866492991808,1.1597526269176206,4.0616545748343675,3.0,-2.579843133471905e-08,4.284887075424194
69.08381102115281,47.27973985062022,2.14886158258202,3.613819899669115,4.0,-0.007747503931878496,429.7341208457947
75.61160220192747,95.78278164997941,4.1223811543846525,4.914148743571244,5.0,-0.006749763765744828,144.2974123954773
67.3855810790748,138.3774330006107,7.1954630116435245,4.860449243381984,5.0,-0.007880588979607016,380.617214679718
51.70920765814139,67.49622876234139,7.321070430507409,1.8884833228295967,4.0,0.08598552527164749,223.62191319465637
48.37208923412458,38.267431647257816,6.748581082242115,0.7131588020272073,4.0,0.40233387874556664,130.57972311973572
64.29530039508039,95.69038284648029,1.7918263719825045,1.7112180649130329,3.0,2.258471846914922e-05,1.467066764831543
89.74012947645423,39.936524330109734,8.451012617092742,2.3629985648944083,1.0,0.006104323516169718,100.53210735321045
14.932739855783705,51.44639375696537,7.565813937341629,4.480119479376137,1.0,-1.2071599114792746e-13,6.743041038513184
9.586073084144553,133.94606875903813,7.563759285307241,4.034326601561322,2.0,2.177204263073249e-09,4.737100601196289
74.81548077128919,21.634534598387916,3.3433492945556886,4.007636047912967,4.0,0.11465780114267002,385.32741594314575
91.66143812137764,131.49083815931556,5.719875470125611,3.780615281484968,1.0,-0.03293481459649685,235.7363886833191
51.725388281562935,35.86393017580688,5.1867242789989865,0.12638997198303414,5.0,0.5030920848212943,262.4754514694214
44.30535255854443,101.06957611906712,7.8744608761061645,3.5049197979312514,3.0,-0.020660742945291827,486.8513104915619
71.89106409110518,40.47898065722718,7.131267544363144,4.935920665698805,5.0,0.058583651105353254,376.12252593040466
18.611103397819985,58.94180049788649,6.269587977096672,4.659159193844721,3.0,1.761562056449715e-10,5.731259346008301
26.73573624495591,102.40329178728169,5.342723008485466,4.116122710699724,4.0,-0.03115157725823228,304.2667932510376
19.91798367094635,19.842426561749697,4.341139131236869,2.3918821648272965,3.0,0.07176756604732419,6.165655612945557
58.56173151405027,76.21878630284695,9.186448239497022,4.822936026354863,1.0,-0.028628751253643364,160.7602264881134
31.48475284486203,7.474330502233251,1.3679175388106357,3.632280458654244,5.0,0.21999582887378832,1.3086953163146973
23.23051754496318,105.14589836751054,2.880100699736955,4.237929954687054,2.0,6.396044489628153e-10,4.247708320617676
69.1132407918829,39.53811793846761,8.98583556340682,2.442553091079062,2.0,0.0685514993864455,205.39583706855774
95.34255547786893,88.51523352265461,4.552097901041368,3.209872890081617,2.0,-0.011126425391378146,71.56961965560913
29.58636333896594,65.90419830674169,1.499018007602978,3.2924620540077703,5.0,2.782583986078027e-07,3.836508274078369
70.53332914061407,85.30284616885861,5.866364984240169,3.5144420210252747,5.0,-6.048484352800306e-05,260.81226992607117
41.32006808759646,148.00687673186886,4.0105463965844805,0.4015602397304727,4.0,0.12568693927389843,327.85950756073
85.36394729060973,0.1888684358255177,5.593653413923436,4.3366070054340415,4.0,0.49272547080411944,18.62687039375305
58.46483110171118,112.30913198346134,0.7279315635260897,2.1770028826653807,1.0,5.2101623948243615e-12,7.268702268600464
26.71735203967178,130.82838929978547,6.524971267995942,4.197193772784264,2.0,6.72602112253674e-08,6.402080535888672
21.760487785359707,119.18857456666872,5.944260010425722,4.238562943200613,1.0,-7.167743071078343e-12,8.689491271972656
2.312475642631673,30.30433978294555,9.395328472628348,4.420562372438055,5.0,2.7435057865060968e-06,2.850471019744873
47.94896155901014,7.649404790195047,7.5854485009452945,3.018671978185045,1.0,0.192993527199503,25.372653484344482
38.27501028822675,0.8662407050645748,0.8176307434338093,3.019235136964656,4.0,0.44260456968615514,1.1602206230163574
17.224774189210635,52.094261416935566,0.5994264003308314,4.538986422267749,1.0,1.166789680531725e-15,5.6853437423706055
36.04703563364248,71.53797421076162,2.3493266783902857,3.4870250672596175,4.0,3.0836647261666e-08,3.2998716831207275
32.204215588119354,105.70831820493626,2.32350798790226,2.0221092228099797,1.0,-4.183082207251143e-14,6.827434539794922
77.42045511588623,128.23937635470705,4.516350293012029,4.799597014752528,2.0,-0.02700140171803848,585.9586634635925
14.361013038767068,72.39094489471454,1.734343682106455,0.24249251756330015,4.0,0.17858622876053182,1.1463303565979004
99.12179313417658,53.90057855314209,9.89457217763632,4.770060034288572,2.0,-0.0026031201826797285,114.37300753593445
47.95898623875432,97.06100295879868,5.447468745820779,3.0204903700995813,3.0,-0.02723812660235095,447.8497779369354
59.900064174649906,97.67981793132805,0.5387501495084746,3.4596811271482677,2.0,1.0788585630008425e-10,3.4364845752716064
46.80529578068629,86.27304652653108,8.121460404164878,4.907495477978998,2.0,-0.026255348293673233,380.388436794281
83.46117355060187,8.99031256887829,2.8305039713542923,3.6798821687447623,1.0,0.06696765769262777,6.57239031791687
82.16151196688159,71.50038052333305,1.368650875411287,4.458785336991883,2.0,3.419382480100275e-11,3.9595725536346436
55.71212472600505,94.74047647565872,7.891624242962612,3.586188824371405,4.0,-0.008604659224479992,110.04352140426636
48.12993183194805,10.085884506688448,8.693612760120592,4.812355190673859,2.0,0.17547486578931773,223.96045780181885
72.07090189484845,146.61366205039465,8.504237150890637,4.466313238348415,4.0,-0.0084329489287888,96.00951337814331
85.66489439275509,48.34883332728847,6.451685418449466,3.8360103684601805,3.0,0.011296459797889827,270.0653328895569
40.026230948504136,76.91315794864515,5.557166295442384,1.2973875149178093,4.0,0.0731094126261121,341.95838809013367
73.35884413261041,62.65726719084619,3.760853318083399,3.3793121950715532,2.0,-0.028275925921073794,42.62667179107666
96.02588716584917,119.07642547440969,5.42575023292167,3.868985306849601,5.0,-0.004328661124292639,164.38977146148682
46.7395208112097,82.86092002168937,8.483267556671002,2.973023658316202,1.0,-0.10659695085038125,330.7356216907501
22.960150905690067,23.154916868903992,3.5507382514143693,4.006787756499288,5.0,0.033506331753404194,9.490259170532227
23.477872199006267,5.170997678365186,6.159486815490391,2.4912653109007774,1.0,0.21710287368012662,7.519686460494995
71.7688357661163,88.24617463085809,3.656039407638416,3.8811730270857763,1.0,-7.344226072786931e-13,7.506734132766724
67.53508155738137,58.608353347998786,5.055178844773094,3.986876059192584,5.0,0.00924511723869285,196.39206910133362
95.871469540426,99.9087841987043,2.985756253375058,4.366349570986651,5.0,-0.005974185699597008,171.73086738586426
85.38815100056858,137.40866666450444,8.026976127993997,4.518940454480709,5.0,-0.004933496922998363,257.3801143169403
24.209180392453323,64.83499980298504,3.1689670314021976,4.487917097929316,5.0,3.302995717433664e-08,5.856689929962158
18.96231679305499,149.66605118527798,8.857526281702112,3.6321594671026114,2.0,1.5788558157013045e-11,6.3225133419036865
25.862302733570154,98.80725349753848,3.0930388050306767,3.7503004735419427,1.0,2.5706851316691363e-14,8.268882989883423
18.718574659457865,76.92252279505138,7.917324866810257,4.749174270475052,4.0,-0.05466725203018662,251.52670788764954
70.47343155379818,81.1782730968541,2.1576286635939423,3.3754763827763905,5.0,-0.016813323252699533,338.66396617889404
85.85955652353132,121.74596439587968,3.166472055491737,4.504262066350804,2.0,-0.049741593496725675,482.5665988922119
89.97599999142923,124.60406713198776,1.6217937144904626,4.9292462158105605,3.0,-6.097286222464376e-06,18.43007183074951
25.500793136439803,44.14917383645033,4.127240803556399,4.829505075929591,5.0,-0.0007411330271405749,178.5450620651245
86.50989386813505,33.50748395994622,8.129262428044196,4.04959479220346,5.0,0.18613880215336606,665.9173040390015
31.34167580549946,41.58210884874924,8.074094807136126,3.0908433739726506,3.0,-0.0035720796025239254,306.1738793849945
42.3295289955721,57.661895634723585,0.5598483238780227,4.245377063619648,4.0,-1.5065273186732315e-09,3.14188289642334
72.89684325374479,50.08327777652285,6.047096940326128,4.390815082758548,5.0,0.030297944777020032,268.06220507621765
8.59254160371984,129.73013933398428,0.6830938477597892,3.9837199636186513,2.0,-5.756147832000043e-15,3.7816739082336426
9.264233160149903,138.87991005177545,7.264830187843755,3.2757852725303414,1.0,1.754218459804444e-12,8.78260588645935
83.39291432034305,104.23836574687041,2.0638272581150776,3.748423432432568,5.0,-0.01346447899669398,85.70591998100281
29.17633878896052,128.8126871752737,0.8545830547726818,1.2672425394562312,1.0,6.374033836167654e-13,6.153197765350342
35.66610846844087,74.49344483338741,3.3000495804870944,3.015041983744161,1.0,-6.440798497694232e-14,6.559575796127319
58.03000460125052,0.9620136468469431,3.5348616449111816,1.9517948133069005,5.0,0.485020344277702,118.04487538337708
67.55073617148551,84.2443836331955,0.8342314397726969,4.3507158168465105,3.0,-2.4696199362313657e-09,5.3294713497161865
0.6883695940555379,15.301209857482029,7.705092390196743,4.880248972571312,5.0,4.730574932575944e-06,0.7540297508239746
33.48019371291221,28.67090799004128,4.683174893355541,2.065353417410913,1.0,0.0008483896296584837,3.6441030502319336
43.622134163734074,141.08997097374677,4.283470045027585,0.5025657312261425,4.0,0.12786907381419968,524.371960401535
48.59005293098561,132.86395322858826,3.847569578091885,4.510939006513052,5.0,-0.025475599504942364,871.0760314464569
21.009626719581696,46.97375819040352,5.280875183696196,3.335855617172369,1.0,4.5691856393757377e-14,5.870108366012573
58.510539488769496,63.53956989008729,7.5580437984912,3.9186069755692547,4.0,0.00025149931747825253,87.95174360275269
95.53373045473023,29.95781710490971,8.772092231971927,0.9950986245069364,5.0,0.44343773026248834,371.6945357322693
39.09199992226466,27.418756305784214,4.970285728537409,2.2423745306053418,2.0,0.038074465664468746,6.7921671867370605
54.43565347702323,125.80584895349183,7.323209520256933,4.41537002986847,3.0,-0.01829831327262595,210.4322407245636
11.917669984214596,131.1366139689816,4.990255483256742,4.202117510967501,1.0,-1.9101143175306776e-11,9.62003779411316
27.47612452227174,148.93247534084097,2.2078379310573992,4.716030715521026,3.0,-1.5746770650519356e-08,8.906110286712646
66.54330524247978,70.08716018341025,9.753777126439282,4.885546570092026,5.0,0.0059745309150114,499.3564467430115
11.252900539650945,94.92014801082105,6.161829991731809,3.361009270991109,2.0,3.671839711354398e-10,3.364438056945801
88.71890122255965,3.117675742397558,1.709311681515343,4.240232643911668,4.0,0.3984240516452171,14.070276260375977
90.87620023707179,55.11984245939938,2.716865170753917,3.7204782811773547,3.0,-0.008947733489288755,162.43228006362915
9.690565263992934,99.3343738493711,6.483141790240642,3.917434061417238,1.0,-1.117906794837963e-12,8.184866428375244
94.1287545119989,40.95937096085381,7.316437256836527,3.500850500916273,2.0,0.01352826867804492,146.96109867095947
37.422340868732576,37.76405045010706,1.162740438595865,4.906076056806947,3.0,-3.681689167395237e-10,3.425013542175293
77.24192467960191,8.639225500651659,2.1306798437341232,4.248668910320438,2.0,0.12232329661218024,2.3358051776885986
75.73233280361573,79.48725571020493,6.936599849335239,1.923198855409642,1.0,-0.02402003180609095,166.96999645233154
29.553402709142663,67.822775386883,6.912834266692748,4.420181451960936,1.0,-1.7993439108748213e-08,7.063024997711182
67.58871947971483,87.49956029920592,9.105053003115925,4.889597064393746,2.0,-0.011012810759517697,192.9355366230011
65.40783714072388,47.440067103221914,3.8216320976092613,4.783314840350289,2.0,-0.019891191703730195,410.1748204231262
80.60550005536548,84.23232582779896,1.8554884638336289,4.074671319694511,3.0,-1.9928135887199052e-05,16.28481411933899
26.55917414066633,92.94210964443657,7.480473292097576,0.2714735661284342,4.0,0.4094540225592793,255.13496708869934
75.41896920237626,100.88262012050609,9.227720414411161,4.632886006864902,1.0,-0.020997159355183356,102.96438670158386
96.13263632247624,114.37937769955676,4.131334363151856,4.840098394315328,2.0,-0.015941259104410136,75.1704216003418
67.28250501010368,73.0288632607505,5.636846412610552,4.495967081701618,2.0,-0.015521084170231797,170.7507085800171
53.6167305154208,77.34527568066001,7.257735545179011,3.6507172146117544,4.0,-0.0070914201148188985,127.90981030464172
11.329605182172608,12.058687558541624,0.4202880968799705,3.455434941074235,2.0,2.8356583808844504e-07,0.48691225051879883
49.38807227364401,108.64455631612724,5.748052769651722,4.517425488254805,4.0,-0.01696252353034513,237.46963930130005
35.21577720308537,68.7002040209918,0.9201857773997724,1.5733238504494231,4.0,8.18439499387615e-05,0.68499755859375
71.80933080198142,123.27933704485714,0.5458397851478847,4.5946677869765145,5.0,5.894222480746303e-08,8.208779335021973
67.85438413016048,107.03124890592245,5.05932142587338,3.8956881261882854,1.0,-0.002378243512987786,69.52433657646179
56.63914214243244,83.98545331957152,6.5222665099742185,1.1175104932049136,1.0,-0.053406103474450184,121.04842329025269
18.19797876911936,1.5665503737507414,2.526653958911985,4.663999543524401,3.0,0.3650948694764232,1.271587610244751
64.56678042575676,78.96970461086498,2.860150046357741,3.501714258387693,2.0,-5.383932245376574e-09,5.721391677856445
63.08844398673021,148.4932731549985,4.502698254337672,1.5612808613021985,5.0,-0.003754490936047742,356.14243602752686
17.910442032500605,141.00544357478094,1.8573209103900223,2.2092698184916397,3.0,-1.598225344743258e-08,4.228277206420898
88.99192506073605,42.16383045824253,7.599254728220394,4.7260661184827395,3.0,0.014281636286122485,333.4836802482605
65.53713117110563,129.56362115417164,8.85072984586418,2.2003651393138473,1.0,-0.03877691658618035,56.34144043922424
12.313082149785625,140.7387247278263,5.7178775524763426,4.593837354928634,4.0,-1.0317692786296559e-08,5.74552583694458
93.1844082175056,118.57251465579834,2.710938793853981,4.630304898097375,2.0,-0.039043386923011465,563.974511384964
14.138425082572159,124.82336743230823,5.1277321190020775,1.3255491877059145,5.0,0.0003646621666560806,4.07345986366272
33.152991268767195,34.17588343995124,2.8802161668704143,3.675052518633779,5.0,0.011687106185737532,7.839679956436157
72.04773697971466,63.78806116154845,6.7790638513914105,4.599249586422943,5.0,0.006591065088358366,311.2229962348938
59.743279531700544,6.338326227373586,2.9724213214220008,3.8671896388612,2.0,0.22301870465805168,2.3272204399108887
55.49238272053473,89.75294700753332,6.922627103457746,4.736934890835889,2.0,-0.02270087566272387,56.91222047805786
64.74868073083678,70.0649635288425,1.6166443838116074,3.4505884441976886,4.0,6.96890176548384e-07,3.5574660301208496
45.77038547573423,31.282069499679494,0.6184278539780497,4.260218399381897,1.0,1.4048006758155644e-15,5.173517942428589
31.24427257643002,103.22379924251761,6.1989818548661715,2.5195328462380235,1.0,2.529295520333898e-13,6.866817235946655
17.63812281598681,6.282887311694174,1.913345645083514,4.697197205263945,1.0,0.0009494672398747793,0.787588357925415
6.859627446100802,127.91683685926472,8.169645467848385,4.692249974138093,2.0,3.0241671401404706e-07,4.685422897338867
71.5835438528932,64.2893558864925,5.216308201665952,4.09667884704796,4.0,-0.003539267567289039,84.62287974357605
75.44804405698937,30.141341261573135,0.422667022526938,3.1847477782768534,3.0,1.2111666417028723e-05,0.7422537803649902
54.313512575520484,34.36394040192801,0.9091087756225635,3.3048953408044723,1.0,-8.859843173195345e-16,5.2391884326934814
73.96387114513982,17.659135485404008,8.982838063130519,4.174747672817242,1.0,0.024544015548095936,51.795191049575806
35.92223457981246,45.43043849975292,6.271682429257577,1.7907331675215188,1.0,0.00015558695077238626,4.3903021812438965
26.584606819483014,89.23649953713934,0.391392623167367,3.932841144455491,3.0,-5.807861896277751e-08,4.741055727005005
38.337968329692494,21.619497228569763,1.370584342592741,3.0380961995741993,1.0,1.0680924444653524e-07,3.589768648147583
87.25401843825266,142.44561327108002,5.807978698043806,3.2762755504130032,3.0,-0.010511664979130034,111.73766279220581
4.211082666143017,131.0723635080756,4.4002935585681415,3.178382895190077,3.0,-3.9560662582475473e-07,4.972730398178101
50.47117938940827,124.87333327958079,3.494295365939968,4.683975895623923,2.0,2.6518422247891853e-10,7.2618043422698975
24.719629209820937,1.7672471858963867,7.284649296717182,2.2235382366551795,1.0,0.40677766896398765,3.637258768081665
76.89013817513077,77.0344673219083,7.109869039825433,2.6793314040673115,1.0,-0.02146980569434745,36.289658308029175
35.41093682888767,8.090812577231343,1.2238291533286716,2.129417608792709,2.0,0.14167016803399177,0.6324710845947266
33.286263752760995,70.19850750540988,5.1461315301646415,0.2782887326739667,4.0,0.3716474576962317,219.86927223205566
40.33388603346948,71.77420341791203,0.04782534100731484,3.6378953913279886,5.0,-1.8543095234423496e-15,4.366891622543335
54.149812317755675,45.208730360685266,0.6542662338597272,4.700072955696035,2.0,1.8692701932866366e-10,2.5544188022613525
77.17103814276176,131.38093038733155,6.386646473112799,4.795686642127527,4.0,-0.008196338988359178,111.52261018753052
35.28845645338724,23.57396744067506,6.260113952184731,3.8582895397798245,3.0,0.03306559577976116,788.0205669403076
84.68836769136345,108.68066704077228,8.482939602683466,3.6215484042161927,5.0,0.0013109284364931726,589.248571395874
11.213088148521312,118.45610420437754,0.7139046217860623,4.740463814552563,1.0,-9.870148404820196e-14,7.845995187759399
27.048751406460113,114.43820641652952,8.652001531685332,3.988355120385759,3.0,-0.07272095375630099,666.6771218776703
9.964870424182571,144.36619660747286,4.2539119198883855,4.047949088108442,4.0,-3.0892648210499524e-08,4.903618335723877
11.268477562336997,53.756617236551854,3.917811344945843,4.310813347403826,4.0,-1.8485182556273593e-08,2.7926907539367676
77.89830633248863,79.86549779131086,3.309861210226388,1.239936055587763,3.0,0.035680509880066894,349.9713923931122
72.72893273241282,29.986260597369302,3.4188723365864537,4.690792387522857,5.0,0.054872417849849135,252.28108501434326
18.48459295792392,99.56820732830172,2.832404433543463,1.5498968360499665,4.0,8.480060873442431e-06,2.1609301567077637
18.916952287474096,11.306973531874458,2.5967862207731365,3.999861613438613,5.0,0.11998491107192205,3.02211856842041
41.665533684305224,67.4206354275808,6.820973112866149,4.831316550181233,5.0,-0.008919972746560182,187.02872824668884
74.33174505173024,140.6403748901041,4.042722563684141,4.0480636576323725,5.0,-0.010402282886713608,885.2983059883118
81.57481773451711,81.96986111268122,7.906934948799005,3.2793063361820884,4.0,0.008090530587376688,174.39280200004578
